Date,Ticker,Headline,Source,Summary,URL,FetchedAtUTC
2026-06-18,MARKET,"US-Iran deal redraws the Middle East: Iran gains, rivals alarmed - Reuters",Reuters,"US-Iran deal redraws the Middle East: Iran gains, rivals alarmed  Reuters",https://news.google.com/rss/articles/CBMisgFBVV95cUxNMHdqWU5BUEl6Rk5rSXlOWFpXQmtwRXdrRXlHeHlBSHFGbE1Nb1JaSUJFcnVVX1FLWlQ0b09ReTNNdFVySjNQeGdkUnpsbVg3X2lvWURuemFDOTFUQkVYRGItWkFEUE45MThwTUNQNElaYlE1akRDckRzNFZ0QWxyWkRzV3R2T2FBaTl3WXluSjQ4ZDdPZkd2eWg0OHVHblJlc1RfVnVjM1JEdkRVTzVnRWxB?oc=5,2026-06-20T06:11:56.738117+00:00
2026-06-18,MARKET,"Trump’s Iran deal extends ceasefire, opens Hormuz",Bloomberg,"US President Donald Trump agrees interim peace deal with Iran to reopen the Strait of Hormuz and launch 60-day nuclear negotiations, easing oil price pressures",https://www.bloomberg.com/news/articles/2026-06-18/trump-signs-iran-deal-shifting-focus-to-hormuz-and-60-day-talks,2026-06-20T06:11:56.738189+00:00
2026-06-18,MARKET,"Accenture forecast takes hit from Iran war, shares tumble over 17% - Reuters",Reuters,"Accenture forecast takes hit from Iran war, shares tumble over 17%  Reuters",https://news.google.com/rss/articles/CBMiygFBVV95cUxQZUtGWWhJdERFTm55bGZRRnJhVzBOa19KMi0xNlVjdFJ0OGF3VUhrSmh5Tk13OTJQQ2p6YUdyU2VQQmVCM0lUTUQ3TnpQSlA4ZHRMWkZQR3czNjVmdXVCTjJqdldHa2N6bWZ6QXBvQTA2TG9hYW9MQVFhbm1uZUFxd0tzaEUtd1pfY0puZExWMkJPaU4xSDVGYTRFRFRXTFh3OWs2MkdvckhiZkFNdUdlaFpSaTNwZDZ5TDF2MzVkYUw0aVY1RTdBNEFR?oc=5,2026-06-20T06:11:56.738262+00:00
2026-06-18,MARKET,White House sends text of interim US-Iran agreement to US Congress - Reuters,Reuters,White House sends text of interim US-Iran agreement to US Congress  Reuters,https://news.google.com/rss/articles/CBMitAFBVV95cUxNbXJPcHRCYmtQU1dlSGs4Y2dobUV1ZTRvN1dNU3c1UnlhQmVCX2hWOUU3TVQ5QlZNTHBfcjFrLTVoQUVJa19SSi14RkN3VFUxVVpsRGNlemlwaGhKc1hDT2xJNzA0LXNYTTFjX2VzZzR3ckNvaThrV1dCMDRNVnExZWtoLW1HSUkySkVZRXFuX3lBTWVDcjlFem14YUpIRU1lakFLZGhyMDNJb1czMm1iWkRmX0U?oc=5,2026-06-20T06:11:56.738348+00:00
2026-06-18,MARKET,"Western countries warn of atrocities, imminent RSF escalation in Sudan's al-Obeid - Reuters",Reuters,"Western countries warn of atrocities, imminent RSF escalation in Sudan's al-Obeid  Reuters",https://news.google.com/rss/articles/CBMizwFBVV95cUxObGNQZjM2WXd2NVlVM2xxRGNCNUtqWlM0aUFOc3Qtc25wNzREVFJlQkVTU3BMWHVfdTdZakVrMy03T3FqdlVpeVN6eUdBV2UtYndGNU9pcG5ob3hRbmhEdTR6OC1HYW1HNmQ5c0RRV0QtblllSExEeUdiY3pSMHVpTE45UFdKYm93ampwNW1uSm93WHJ5Q05MQ29ZM0hMTUIwNWxseHBhUlhPaXVuZ3ZyaWRjb09FV0M3a2xwcDZXemh3MHQ4U2wzRUtzbFNFVlU?oc=5,2026-06-20T06:11:56.738422+00:00
2026-06-18,MARKET,What sanctions are there on Iran and will they be lifted? - Reuters,Reuters,What sanctions are there on Iran and will they be lifted?  Reuters,https://news.google.com/rss/articles/CBMipgFBVV95cUxPbDd0MllvMmVzLXhIVVhYcERSVkwweHlXM3ZJZFNQLUU5VEJQUFFGeHpFcmFySGVvejBFZjVIeHdaQ0tNcjM1LVh6bmJZaVdTdk5yYnJsNDVpVmV6T2dwem5XOExEdktkVnI3U240bFpMUVVydXdGbkR6U0s0ZkJQWFcwREdpdnp5X25pYlg5UXRETFRNaHJaUkNkMWdidHJwX2RIUl9R?oc=5,2026-06-20T06:11:56.738493+00:00
2026-06-18,MARKET,Vance says 60-day period in Iran deal begins Thursday - Reuters,Reuters,Vance says 60-day period in Iran deal begins Thursday  Reuters,https://news.google.com/rss/articles/CBMilwFBVV95cUxOM1FMZEZvREcwdnplRnRTVVJpaHhwdFp6MGdWMXlpbUsyOTB2bjlPU1llQ1gyeXZDSGF1ZXpGNjduTllta1ROZVJFMEd2My10d0sydG10LWY4YU8tTWUwNmRONjlMaGtScGM1Vi1lNFVRcUlFbjdEVjBMZzROdjVTZmxZNTdUNGtQa3dzQWE3V1FjVmNxMnVV?oc=5,2026-06-20T06:11:56.738563+00:00
2026-06-18,MARKET,"Israel demarcates expanded Lebanon occupation zone, challenging US-Iran pact - Reuters",Reuters,"Israel demarcates expanded Lebanon occupation zone, challenging US-Iran pact  Reuters",https://news.google.com/rss/articles/CBMizgFBVV95cUxQbkdWQjYzX0NOaGtfVGdEdkNrNWhjYmN2V2VfWHJXTm5jWlpueEV6ekFiTHN0Nm1IaHJYMndKdTAyLTZibUtwcmlLbk5HUGhJR2w0ZFkxOHpEaWR3WThRNF80OHg4a1NUa3diajFhNEk3cU1aWV8xSHJNMjRJNjdNa2h6RnJ5RG5LTXFIQXRSVjNZR1FvemoxZzBOdWIydmZtZ3dXNlZKVVFnc0RNWW9QbE5PQWRRYXk2ZHlmRmZrWUZlU1llTjJ6S3ZJd0FYZw?oc=5,2026-06-20T06:11:56.738638+00:00
2026-06-18,MARKET,Bank of England keeps rates steady as it weighs Iran truce - Reuters,Reuters,Bank of England keeps rates steady as it weighs Iran truce  Reuters,https://news.google.com/rss/articles/CBMijwFBVV95cUxNVlBqTkljUlJidjBRbm5IeVhDa2pWakdxS3M2TElrcnVHYWJmTVhpelN0YklNOGpHVVprV2FTdjZGT2htY3RZLVZWUUhUUGQ5blVDYkpic0FlV3h6R1JseUFDRFdXNzN3UzVCdDNSMkhacWg4clg0OVJ4UkRRZTEtRmtfd3FhZXhPanN6RURDVQ?oc=5,2026-06-20T06:11:56.738710+00:00
2026-06-18,MARKET,"Three Saudi-flagged supertankers sail through Hormuz after Iran deal signed, data shows - Reuters",Reuters,"Three Saudi-flagged supertankers sail through Hormuz after Iran deal signed, data shows  Reuters",https://news.google.com/rss/articles/CBMizwFBVV95cUxPOWdZLXp2TVRxbkY3elZISTVjUE15c3EtXy1LM1pCbWlGWDVGUGxOYnlHNlpBTkExeDlpUFRsaERpNHBpNFdhTG81TDdOaVB3NlRTVjVOX3lrZmtGVHZDamFDR3hFS3FsaGw5SElCUGFqaVdKMktUd1FnZ1hzR1ZNS19fRjFHQVY2XzBEc0s2LWR6aHk2OUZGN2dSdEZJMTBtdzdiRTdNOW4zQ1FZRnFSVVVGa1pNSVJUdVkwa3RNckhCMWJGQzlMSExXMjc5WkE?oc=5,2026-06-20T06:11:56.738792+00:00
2026-06-18,MARKET,The 14-point US-Iran pact White House sent to Congress - Reuters,Reuters,The 14-point US-Iran pact White House sent to Congress  Reuters,https://news.google.com/rss/articles/CBMiiAFBVV95cUxQa1lJY0Ric2o2WU9Icy1KdkRYVFVITFlSLVJXcWhSd1JJa01pdmwzQnJCSktnMmFMT2NBb0dmcnQxUjk3LXpCSUhwdjl0VGdJdm8xcWR2dEdDS3pCeFB1TTI3V3pEUmpyOE93eDdkdkxBZG9SMUJRUW9iemFJcEhGREoyVGxKeGlY?oc=5,2026-06-20T06:11:56.738870+00:00
2026-06-18,MARKET,"Prestige Hospitality reported to have put IPO plans on hold, explores stake sale instead",Bloomberg,"Prestige Estates halts IPO plans for its hospitality unit, opting to explore a minority stake sale to private equity investors.",https://www.bloomberg.com/news/articles/2026-06-18/prestige-hospitality-is-said-to-explore-stake-sale-instead-of-ipo,2026-06-20T06:11:56.738952+00:00
2026-06-18,MARKET,ECB's Lane hints at higher rates even after Iran shock - Reuters,Reuters,ECB's Lane hints at higher rates even after Iran shock  Reuters,https://news.google.com/rss/articles/CBMimwFBVV95cUxOR2NKSzlPVXdscXlER2piOGpyS1ZFbC1NSWRyamVzdzkzVkpVeXBzYU9TMU1Od3JjOXdnaUhqTWRuTk1YcWVNM1F4U1BMQ2JkN0Q1NWJvQkFTTHk0XzlTMWNiZEVUT21WbTl1MGtaNWRfUmx6eGJ2Z1B6UUozOWFwVm9yWHJVRG9FQXhrRTVxMzZSLUx1Y01OWTdZdw?oc=5,2026-06-20T06:11:56.739031+00:00
2026-06-18,MARKET,California’s counting on an IPO tax windfall. Several factors are complicating the equation,CNBC,"The IPOs of SpaceX, OpenAI and Anthropic could create a tax windfall for the state of California. But experts say the revenue impact may be blunted.",https://www.cnbc.com/2026/06/18/california-ipo-tax-windfall.html,2026-06-20T06:11:56.739112+00:00
2026-06-18,MARKET,Jim Cramer's top 10 things to watch in the stock market Thursday,CNBC,"Apple plans price hikes, and Intel is surging on comments from President Donald Trump.",https://www.cnbc.com/2026/06/18/jim-cramers-top-10-things-to-watch-in-the-stock-market-thursday.html,2026-06-20T06:11:56.739190+00:00
2026-06-18,MARKET,Iran peace not stopping central banks from raising borrowing costs - Reuters,Reuters,Iran peace not stopping central banks from raising borrowing costs  Reuters,https://news.google.com/rss/articles/CBMitwFBVV95cUxPRzJQOGlfLXVoX0cwdFcxT3dGaTZTT1VLR25aZHY1aTBkOHNsdEJXQjF4OG5sRFJRZENDTzVtbF91bkwzdmJGNW4tWXkxaURZSDN6VGxpNnVXbmRSNG40dE4zU0lZZ2VuQ3pIRGVDRzY5Um15T3drd1BvUXBlQ0JjTHQ4RFJwU3FSckQyMzlvRE1mTUlKR284NHR2YjdBeENCdTVDZmgtSUNXMF9RYWZQdjJhdmdNR00?oc=5,2026-06-20T06:11:56.739263+00:00
2026-06-18,MARKET,"Iran war fuel spikes lift Europe's EV sales again, but growth may not last - Reuters",Reuters,"Iran war fuel spikes lift Europe's EV sales again, but growth may not last  Reuters",https://news.google.com/rss/articles/CBMivAFBVV95cUxPSWdsVWM5Y1dyRU1EOWc3UG1QTGR1d3FFVU5rMkdnbnlON01ieTdka3J1WVZzSnJ0dnVHYXE4QjNnVXVicmwzRmY3eUhUSVdfc3BVb0VNRzNRM3NjckdBSFZyZ2ViOVVDSTQ2b254YVBnbG1Ec1R1Y1U2N3NPN0hhVWw4Q1dEaWI3U05CR2dyU2NUV3YwcmpGMWN2ZTNCVVBkWUlxVl9mWWhrLTdwMnRzN0drYmJfRnpKMHN2UQ?oc=5,2026-06-20T06:11:56.739336+00:00
2026-06-18,MARKET,Ericsson names Narvinger CEO after Ekholm’s nine-year stint,Bloomberg,"Ekholm, 63, will stay on as an adviser until June 2027. Narvinger inherits a company navigating its way out of a period of depressed demand for telecom equipment and lackluster spending on 5G network upgrades",https://www.bloomberg.com/news/articles/2026-06-16/ericsson-says-narvinger-to-succeed-ekholm-as-ceo-in-october,2026-06-20T06:11:56.739410+00:00
2026-06-18,MARKET,"DOJ probes US banks over transactions tied to Iran's supreme leader, Bloomberg News reports - Reuters",Reuters,"DOJ probes US banks over transactions tied to Iran's supreme leader, Bloomberg News reports  Reuters",https://news.google.com/rss/articles/CBMiywFBVV95cUxQZmlDZW9jQzZtTzFvQ1JSNXNyenRHc0w4aWp3bVFuUS1JTzgybWVZYkljaGtBcVBIWWxYRjhqdW5GRmRVSkhPc2dIY1ZnUjRSXy14czVENkR3Y0JQZ2RZWjlBa2M2NFBRV3dQTVh0UWxKV0ZjOUl3LV9NZUxxdEdJVlh1V2xsWW9qdFJKWW5pcXF5bVQ5aXUzdW9mc2xzeFRKTENNbDVfcEpiWGRuaFdMVjBSbGhocHI3aGp3aERydUJPMEpMTHAwbXc1NA?oc=5,2026-06-20T06:11:56.739480+00:00
2026-06-18,MARKET,Here are the odds of SpaceX becoming the world's most valuable company,CNBC,"SpaceX debuted as the fifth-biggest stock. The path to third place could take years, at least according to options prices.",https://www.cnbc.com/2026/06/18/here-are-the-odds-of-spacex-becoming-the-worlds-most-valuable-company.html,2026-06-20T06:11:56.739552+00:00
2026-06-18,MARKET,US vice president cancels trip for peace talks with Iran - Reuters,Reuters,US vice president cancels trip for peace talks with Iran  Reuters,https://news.google.com/rss/articles/CBMiywFBVV95cUxQR2xiMDYySHk3ZzFXaHcyR1ZHNDFJQUJVNzF4MTRQcmdmZ1pDUVNyR1Z5N255MjkzSHItckpnalNfRUo5VWpjTDVHSHE3R3kybW1NRGd5NGJKV0prTFA0eUZBd0hVZzlMTTNNcXVWR3JTV1lOMzhwYXVtMEc4N05QVlFCSDlnYnZ5S24zMVdMSjl2M2pTYnc0eDdJUkZhWVlwS0tQaUJjTnJIMTNka1E5dm9RcHprVkkydVo4a3dzUmV3RTg4bE5feDN5dw?oc=5,2026-06-20T06:11:56.739624+00:00
2026-06-18,MARKET,"Godfather of AI blasts Musk's xAI as 'failure,' says labs are risking a 'big bubble explosion'",CNBC,Yann LeCun's comments renew a long-running spat with Musk and cast doubt over valuations of some of the world's biggest AI companies.,https://www.cnbc.com/2026/06/18/yann-lecun-elon-musk-xai-failure-ai-labs-bubble-risk.html,2026-06-20T06:11:56.739698+00:00
2026-06-18,MARKET,India treads cautiously as Trump seeks fresh start with Modi,Bloomberg,"India was one of the first in line to begin negotiating a trade deal with the US when Trump returned to the White House last year, but still an agreement remains elusive",https://www.bloomberg.com/news/articles/2026-06-18/india-treads-cautiously-as-trump-seeks-fresh-start-with-modi,2026-06-20T06:11:56.739772+00:00
2026-06-18,MARKET,"Hormuz reopening to release wave of oil supply, depress prices - Reuters",Reuters,"Hormuz reopening to release wave of oil supply, depress prices  Reuters",https://news.google.com/rss/articles/CBMiqwFBVV95cUxQenZmRHpWRlpzMTVrZ0xtVTBEdGMxNVY1OVNjUWJyR01yd05YTGMyYkVVRkZramRfNnUxVVRmTEJoMG9Fbzd3VE4zODUzWks3MXZlS3I0UzlPLU9GeS1tMGVudFlIZDhOaEtUN1ZNNUpibjVjQWVSSlFVc1Z5a2M0YkNWNFcxbUhadi1BblJ1MC03dHVCRWhuc1VzLW9LdkZiVllLX08ySWhERmc?oc=5,2026-06-20T06:11:56.739846+00:00
2026-06-18,MARKET,Saudi Aramco considers expanding storage capacity worldwide after Iran war - Reuters,Reuters,Saudi Aramco considers expanding storage capacity worldwide after Iran war  Reuters,https://news.google.com/rss/articles/CBMixAFBVV95cUxON21pY2tUcVVKdTlJQlV1cGJfNnc3UThSVDJkUi0zSXhrZVBxYmRsOXdfVTN3anpCUHBrbWRfTmp1R0JNSF9hOWtzUml1OXJnclJaRnk5cWFDNkZ2VndjcEpBRkhoZzZybEdKNmFWLVh2OE9IaWYycEpvSk52NVBqbVlQV1RnU0U3M1hmUkx2VUw3d1A1QXlkRmhTdHBsYklHelNicV9lenAwOURsREsyc3NYWkJRTnRwM3d5Ty1yZnlscHls?oc=5,2026-06-20T06:11:56.739917+00:00
2026-06-18,MARKET,"Iran deal includes $300 billion fund, more than half of which already committed, source says - Reuters",Reuters,"Iran deal includes $300 billion fund, more than half of which already committed, source says  Reuters",https://news.google.com/rss/articles/CBMixgFBVV95cUxPWUQ2ODdpWjF3UzYxRTVRUi1hMkZRMEw3S3pDR0VWSzY5bjVWeE1TXzJZUUp1SWQ4QXFjVUJBNzRDcFp2cnJoMVBSQU45Vkp6YjdDanJLMlNiVFRTMm1KNnhlLWkxOXFLQUJmeTJkOThzTmlQMlpuVHlybW9SMnczd2lIWXJBcHI4Uk94R2RwUVg5aHJxR1ptNGppUVRSV1pneUp3WkN1elRrN1FSd0EwZ05kZDVEMTRpX0VGeHFwOVlvTmV3b3c?oc=5,2026-06-20T06:11:56.739991+00:00
2026-06-18,MARKET,Switzerland says talks planned for Friday between Iran and U.S. - Reuters,Reuters,Switzerland says talks planned for Friday between Iran and U.S.  Reuters,https://news.google.com/rss/articles/CBMiqwFBVV95cUxNaVZlUmREdTRwV2dYNHVFZm1DckNhXzBGUWwzaEpOVXRCOHdiOEV2WHdTdkR3ZE5PMTVGekItdHNmTTdSQmw4UWwydXZiZDdwaVBfNTJGR1VlanE0dUJfT3ZNejRlMXlYMWwyNEVtU3NqcnJQOG92bGxsNERITmRidm14U29iUWJGTU5qOFo2NEtBcndabW1CNV85T2RjMWZrdVliWDViS09ScW8?oc=5,2026-06-20T06:11:56.740062+00:00
2026-06-18,MARKET,"India taps World Bank, ADB for $2.5 billion infrastructure spend",Bloomberg,India and the World Bank Group announced an agreement earmarking $8 billion to $10 billion in annual financing over five years,https://www.bloomberg.com/news/articles/2026-06-18/india-in-talks-with-world-bank-adb-for-2-5-billion-infrastructure-funding,2026-06-20T06:11:56.740132+00:00
2026-06-18,MARKET,AI startup Midjourney pivots to health with ultrasound machine,Bloomberg,"AI startup Midjourney pivots to health with a groundbreaking full-body ultrasound machine, aiming to revolutionize personal medical diagnostics.",https://www.bloomberg.com/news/articles/2026-06-18/ai-startup-midjourney-pivots-to-health-with-ultrasound-machine,2026-06-20T06:11:56.740209+00:00
2026-06-18,MARKET,"US and Iran presidents sign ceasefire agreement, but Trump says he could still resume attacks - Reuters",Reuters,"US and Iran presidents sign ceasefire agreement, but Trump says he could still resume attacks  Reuters",https://news.google.com/rss/articles/CBMiqwFBVV95cUxPSklNM1g3ZG9QYmFoMkJRS3o2T2ZRMTJ1azE5eG1YLU5TUXdEY1F5TkFBU01GMUt1UUstcHRrekJsOHBmRURqd2NTMVpzVVFoQlRPWHNvUVVQLU5ZRkJsNzZKNURTd01PQ1pubzFrR0UzdlMzbXU2RXBwLU9fT25GSU80UkRVcUlpWE9MOGhxYW4yS1lIbDJ3UkR5anJudnZPcDhhOHhqN3JxcWM?oc=5,2026-06-20T06:11:56.740290+00:00
2026-06-17,MARKET,"Stocks drop, bond yields rise; Fed keeps rates steady but projects hike for later this year - Reuters",Reuters,"Stocks drop, bond yields rise; Fed keeps rates steady but projects hike for later this year  Reuters",https://news.google.com/rss/articles/CBMigwFBVV95cUxQOU5DMTRIOHpLY0VUdlJ6RW1fcEhveWNmVmZaNFo0YkdfNmN0a0VZN1JHMDcxVFdlMl81aVpWQV8td2hxb1dZcldhVE5USmVqeEhDNDA4Yk5RSDBpWnBuN3FTblFLMUxEa3poLTZsR3pfMmNfUENaOVZDRjVFNGl5V0l6MA?oc=5,2026-06-20T06:11:56.740364+00:00
2026-06-17,MARKET,Bank of England on track to hold rates as Iran response eyed - Reuters,Reuters,Bank of England on track to hold rates as Iran response eyed  Reuters,https://news.google.com/rss/articles/CBMimAFBVV95cUxOMUhETzNWX0sxb05qTkxJMFRNTlRvOC1BZmdFcVdvSG1QOUl3VWJrRXZzOTBuLUpLVnhReVRjSllXa24wWjNfSUJGWkxJRGQxUTZrcHZobHQ0ckh4NVB6T0ZBTWgyWmJGbGVLQkdLU2dzQ0p5MDFTNlNBeGRKREhBMG13a2FPaGtmeXNkWXFyVXg4OGlpUG96Mw?oc=5,2026-06-20T06:11:56.740434+00:00
2026-06-17,MARKET,Oil rises 1% on US-Iran deal doubts; IEA warns of supply glut - Reuters,Reuters,Oil rises 1% on US-Iran deal doubts; IEA warns of supply glut  Reuters,https://news.google.com/rss/articles/CBMiygFBVV95cUxNenNvdC1DbGktWE0tRE5scUJEblVjSy1HVWROZkNNQ3lqT290eXhQV0R5MXhxYUhHYlBaN1lqdl95QUpEaHRaX0lOY3h2aEJSblJxYldFODhXWGFwN3dlOV9xbFFWTnpJNUlTUkJkaG9nWjRUUEpSemE2N09VWFVtNFRnT2RSQ3lKV094RjN5MkNYZlRIOURlZWJhREdaLWc2bVhiV2hCNUlYaTZrTUdXWkpKRnBTLWo1QVVEcDBIbGFWdGFqczhubmVR?oc=5,2026-06-20T06:11:56.740504+00:00
2026-06-17,MARKET,"Iran MOU was signed on Wednesday by Trump and Iran president, U.S. official says - Reuters",Reuters,"Iran MOU was signed on Wednesday by Trump and Iran president, U.S. official says  Reuters",https://news.google.com/rss/articles/CBMiwgFBVV95cUxNbzlqYWJEWUxoWXRqWTMtVVlRQnoxLWI4enhRSEFfQ2s4Y2MyT0J1UUpTTmlkejZoNklidnFBeWppUUlrM3BJbjZzSEczWGdVNy1vUi1pdE1OM2NQR0lzbzdyMGZpcXEzWTJNMHdsQ200d3QzdHhKZFp2NkFsc0Q2S1FHWjZQNXZ0MmdNYjlrOHQ1OXBVYXJMRHRpb0x4QkZPUV9WdUNuSE96UElJbElFRFNLanhMVTVGd1JjMlRNRTlIQQ?oc=5,2026-06-20T06:11:56.740574+00:00
2026-06-17,MARKET,"Trump signs memo aimed at ending Iran war, White House official says - Reuters",Reuters,"Trump signs memo aimed at ending Iran war, White House official says  Reuters",https://news.google.com/rss/articles/CBMiqgFBVV95cUxNckM0TE4tcWU4eXF5amFvMFo5REU1TDNLYVF6ZHQ4UHk5akkwMEg4Q0J3WVQ2SXlQaWtfc1h5SXFjS2Fqdm1mY3FRWnktbHFUeDAwUUVXRzF4M3Uwa1hhN25CZ0JsTVFxR0NZUTkxamszeWstVm9NSE9xcGFyYVJFN1VGeEU3OTNzcDJ2R0xRcmFKWHZzNnYwZWxDdk5wT01IcFBCeVpld0R0dw?oc=5,2026-06-20T06:11:56.740648+00:00
2026-06-17,MARKET,"Trump ties Iran deal to market swings, warns war risked 'catastrophe' - Reuters",Reuters,"Trump ties Iran deal to market swings, warns war risked 'catastrophe'  Reuters",https://news.google.com/rss/articles/CBMixAFBVV95cUxPTTFUblBYMU1GNThsMnJyWWU2WUY5RVJVOHJmNno4OXNSRk9tMVdyNUhpVXVVQUFDNUZ2eXl6ZUtud193WUZvVW1VTWF4S1hubmxFNTZQYmRmZGZ6b0REdGNTQW1QWjdzZTZmSmpWZ2hWSG02VzlKY09FaFE3cFlfdFd6eEE4eGVqeURhMTFuSDhuSXBJeTllQ3h5OUQtNmhud1FHay1vMGtWempXZWI3ci1HajhicnlLaDZ3UzFIZDZpdWxm?oc=5,2026-06-20T06:11:56.740720+00:00
2026-06-17,MARKET,Iran's Baghaei says text of MOU has officially been signed by Iran and US - Reuters,Reuters,Iran's Baghaei says text of MOU has officially been signed by Iran and US  Reuters,https://news.google.com/rss/articles/CBMiuwFBVV95cUxNZ1BQVjd5S2hKa1pySElGZTNCWlZJZE4wTHJWM1ZYaDRoaXZzWTZlR2VHSEltWG5TcTBLR1dZcHV1T3lkWUI0N0ZrRmtXWWhoNTBwaGs2Y2xiZW1IS2dZbmNSOFdXbmJ5LXV0TWs2NlB6aWdCOUQxazJYNnhzaDlNNlpUWGpPRW1ta3FnaTVrTm83VUxJbXRRSGZVY0IzMlIxMkVFR1hRb252QXMzRmYzVkRmVEhSeUoxNVBn?oc=5,2026-06-20T06:11:56.740806+00:00
2026-06-17,MARKET,"Verification is key in US-Iran nuclear talks, Saudi foreign minister says - Reuters",Reuters,"Verification is key in US-Iran nuclear talks, Saudi foreign minister says  Reuters",https://news.google.com/rss/articles/CBMiwAFBVV95cUxObWxyY2dUd1V5eVV5bXlGNmQybWNfZnlzV2NYQ3BpWFBEV1p6N3JMTXRoYWRrTEl6MGdPRm4yNEdZSGl2ZFNFOEtubDl1dTlqY2lDd1BsOS1kQkZMTjhrMlVKUVdJSHlDOXVydGltdTJVNXR1UVpxWEdRNDNqR1JmM3pacVNSWW9kRHBtNTNWazFMNy1nZE11QkNzSzBNVVhnSURUSmVLWDBCM1dJdWYwenJDTy11S2FKMHdiLUhxelI?oc=5,2026-06-20T06:11:56.740887+00:00
2026-06-17,MARKET,The market didn't like what it heard from the Fed and its new leader Kevin Warsh,CNBC,"The S&P 500 closed down 1.2%, as bond yields rose.",https://www.cnbc.com/2026/06/17/the-market-didnt-like-what-it-heard-from-the-fed-and-its-new-leader-kevin-warsh.html,2026-06-20T06:11:56.740957+00:00
2026-06-17,MARKET,"Iran and US to end fighting and maritime blockades in the Gulf area per MoU, Iran's official news agency says - Reuters",Reuters,"Iran and US to end fighting and maritime blockades in the Gulf area per MoU, Iran's official news agency says  Reuters",https://news.google.com/rss/articles/CBMiwwFBVV95cUxQR0paczVXRGJYMnFmMG5fakIyVURzNnRNT1JrZVlDaTFtYVY0dlotcUhCaUVLWW1URnV6dE9UVk5IbzQ2OVEweEZyc2VVRy1TZnpXTGlrVUFGR1lBMGRiVTUzOTFUYjFIc3VEVGtrNWJTT3V0Z2lEeUxBd0hISzRlT3ZRRFpQVDBaelEwem5YLW9tM2lWRzkzRFUtbnI5TlBSc2VmNEpQMklmLUxLWEEzaXY0WG1OVzJHdVJySFhWYUFUVzg?oc=5,2026-06-20T06:11:56.741028+00:00
2026-06-17,MARKET,"'I'm the boss', Trump says at G7, as he warms to Ukraine's war aims - Reuters",Reuters,"'I'm the boss', Trump says at G7, as he warms to Ukraine's war aims  Reuters",https://news.google.com/rss/articles/CBMinwFBVV95cUxQWVpQVHpZeW45d0hUQjMtVFlxUWRTVktHMi1nRjdzdkpfb2h5Sk9yTGI3Y1V2THMxNDYtUlJSS3ZEVXUzNWQ1TTZtN3VpbGt0d0NnMWNQNFU4bkFxbWl2OXBQbUJwRXhrZHN4WHlJVzNhblVPUW5iZWlmbC1KdEw5Y00yR1I4cWNiYkxtYUQtaDB0TGVZclJKOGYxa0drTTg?oc=5,2026-06-20T06:11:56.741109+00:00
2026-06-17,MARKET,Trump: unfair for Iran to lack ballistic missiles if other countries have them - Reuters,Reuters,Trump: unfair for Iran to lack ballistic missiles if other countries have them  Reuters,https://news.google.com/rss/articles/CBMiwgFBVV95cUxNa0w0S0pySHdqVnhmUHVWZGRpUHhaRHdsZFdKMnVzTEhsUDdVYWk4aWdUVF96ak9GOVVHeVlNYXU0STRaTzR2aUpwekR5dlZZc0IyNl9uQnZqSkoxZjFmUFBCNTBZeVhZWHV4dU5aWUpNX1QxX3MwUlU5UDFSZ3NhWWo2WE1GdXlpbjVyYkRMRnNhdkoxOW5HWFBtYWdScy1xZ2t1VFdkVWVNSXV4SWVJZkJ2eTZad3ZfVE5fTndmTVhadw?oc=5,2026-06-20T06:11:56.741179+00:00
2026-06-17,MARKET,Trump says Netanyahu could use 'softer touch' in Lebanon - Reuters,Reuters,Trump says Netanyahu could use 'softer touch' in Lebanon  Reuters,https://news.google.com/rss/articles/CBMiqAFBVV95cUxNSXI4UVVraVdYVEY0RTAxTVFKUXQ3NVVoQUZnMFY3dXg5VHl2bWJWeDVDNzdQYWwtR05DaURDdlRIa29IbTFPenRSWjF4REh0QVUycU9LV2dqN2F6SDhzcmJZTW04cGY2OFE5cnpZMS1NZ2k4S0VNNDlzbjRjMWV0UkY0VmE3VThRSmlYbGU2RUdGOVVUT3VVamtwQXFtYVpDSXVWazhkSFU?oc=5,2026-06-20T06:11:56.741248+00:00
2026-06-17,MARKET,Strong US retail sales showcase economy's resilience despite Iran war - Reuters,Reuters,Strong US retail sales showcase economy's resilience despite Iran war  Reuters,https://news.google.com/rss/articles/CBMinwFBVV95cUxOQllHQ2xXS3BfQnloTWxzVnJOZ2tLclF5STNKX0lnS2Q1MzRFUlFJYkQ0aGZKZEgwWDB1Sml6U041UTViUEF4eWp4XzlIWGhJSmQ4dG54WnRNR0JYUkxFcC13R1pPc2tuZUdBWVdqeUtpZHoxYnlkWTlNMG9DMkVqZTZpbno4UDIwX2ZxbkFXSFprQ3M2MVVaV3RmLXJfWjA?oc=5,2026-06-20T06:11:56.741319+00:00
