Pattern,AlphaRank,AlphaScore,WinRate,Trades
PANIC|INSUFFICIENT_HISTORY|VOLATILE|SPY_INSUFFICIENT_HISTORY|VIX_HIGH,260,-0.5753,47.08,805
OVERSOLD|BEAR|NORMAL|BEAR|VIX_HIGH,261,-0.5901,50.0,140
MOMENTUM|SIDEWAYS|NORMAL|HIGH_VOL|VIX_EXTREME,262,-0.6035,52.63,38
PANIC|SIDEWAYS|VOLATILE|SPY_INSUFFICIENT_HISTORY|VIX_UNAVAILABLE,263,-0.6124,48.43,159
OVERBOUGHT|SIDEWAYS|NORMAL|BULL|VIX_ELEVATED,264,-0.6141,49.44,625
PANIC|BEAR|NORMAL|SIDEWAYS|VIX_ELEVATED,265,-0.6722,46.02,452
MOMENTUM|BEAR|VOLATILE|HIGH_VOL|VIX_EXTREME,266,-0.6859,50.0,114
MOMENTUM|INSUFFICIENT_HISTORY|VOLATILE|BULL|VIX_ELEVATED,267,-0.7819,32.77,119
MOMENTUM|SIDEWAYS|VOLATILE|BEAR|VIX_ELEVATED,268,-0.8616,47.62,42
PANIC|BEAR|VOLATILE|BEAR|VIX_HIGH,269,-0.8927,46.95,656
MOMENTUM|SIDEWAYS|NORMAL|BULL|VIX_ELEVATED,270,-0.92,47.8,1092
OVERSOLD|INSUFFICIENT_HISTORY|NORMAL|SPY_INSUFFICIENT_HISTORY|VIX_ELEVATED,271,-0.9638,26.67,30
OVERBOUGHT|HIGH_VOLATILITY|NORMAL|SIDEWAYS|VIX_ELEVATED,272,-1.0287,39.19,74
PANIC|SIDEWAYS|NORMAL|BEAR|VIX_EXTREME,273,-1.1445,48.78,82
OVERSOLD|BEAR|NORMAL|BULL|VIX_LOW,274,-1.1877,46.5,514
MOMENTUM|SIDEWAYS|VOLATILE|BULL|VIX_ELEVATED,275,-1.2052,48.91,2061
MOMENTUM|SIDEWAYS|NORMAL|BEAR|VIX_EXTREME,276,-1.3035,50.0,60
MOMENTUM|BEAR|NORMAL|HIGH_VOL|VIX_EXTREME,277,-1.3505,48.48,33
PANIC|INSUFFICIENT_HISTORY|NORMAL|BULL|VIX_LOW,278,-1.9002,38.27,81
MOMENTUM|HIGH_VOLATILITY|NORMAL|SIDEWAYS|VIX_EXTREME,279,-2.162,42.31,52
PANIC|HIGH_VOLATILITY|VOLATILE|BEAR|VIX_HIGH,280,-3.0919,46.83,536
PANIC|HIGH_VOLATILITY|NORMAL|BEAR|VIX_HIGH,281,-5.1623,47.37,95
