Pattern,AlphaRank,AlphaScore,WinRate,Trades
MOMENTUM|SIDEWAYS|NORMAL|HIGH_VOL|VIX_EXTREME,260,-0.4565,52.63,38
PANIC|SIDEWAYS|VOLATILE|SPY_INSUFFICIENT_HISTORY|VIX_UNAVAILABLE,261,-0.4803,48.43,159
PANIC|SIDEWAYS|NORMAL|BULL|VIX_ELEVATED,262,-0.5242,49.04,1199
OVERSOLD|BEAR|NORMAL|BEAR|VIX_HIGH,263,-0.5524,50.0,140
PANIC|INSUFFICIENT_HISTORY|VOLATILE|SPY_INSUFFICIENT_HISTORY|VIX_HIGH,264,-0.5912,47.08,805
OVERBOUGHT|SIDEWAYS|NORMAL|BULL|VIX_ELEVATED,265,-0.6378,49.44,625
PANIC|BEAR|NORMAL|SIDEWAYS|VIX_ELEVATED,266,-0.6745,46.02,452
MOMENTUM|INSUFFICIENT_HISTORY|VOLATILE|BULL|VIX_ELEVATED,267,-0.7555,32.77,119
OVERSOLD|INSUFFICIENT_HISTORY|NORMAL|SPY_INSUFFICIENT_HISTORY|VIX_ELEVATED,268,-0.8111,26.67,30
MOMENTUM|SIDEWAYS|VOLATILE|BEAR|VIX_ELEVATED,269,-0.8684,47.62,42
MOMENTUM|SIDEWAYS|NORMAL|BULL|VIX_ELEVATED,270,-0.9294,47.8,1092
PANIC|BEAR|VOLATILE|BEAR|VIX_HIGH,271,-0.9371,46.95,656
OVERBOUGHT|HIGH_VOLATILITY|NORMAL|SIDEWAYS|VIX_ELEVATED,272,-0.966,39.19,74
PANIC|SIDEWAYS|NORMAL|BEAR|VIX_EXTREME,273,-1.086,48.78,82
OVERSOLD|BEAR|NORMAL|BULL|VIX_LOW,274,-1.163,46.5,514
MOMENTUM|SIDEWAYS|NORMAL|BEAR|VIX_EXTREME,275,-1.2293,50.0,60
MOMENTUM|SIDEWAYS|VOLATILE|BULL|VIX_ELEVATED,276,-1.2514,48.91,2061
MOMENTUM|BEAR|NORMAL|HIGH_VOL|VIX_EXTREME,277,-1.3157,48.48,33
PANIC|INSUFFICIENT_HISTORY|NORMAL|BULL|VIX_LOW,278,-2.2866,38.27,81
MOMENTUM|HIGH_VOLATILITY|NORMAL|SIDEWAYS|VIX_EXTREME,279,-2.363,42.31,52
PANIC|HIGH_VOLATILITY|VOLATILE|BEAR|VIX_HIGH,280,-3.1378,46.83,536
PANIC|HIGH_VOLATILITY|NORMAL|BEAR|VIX_HIGH,281,-4.7809,47.37,95
