Pattern,AlphaRank,AlphaScore,WinRate,Trades
PANIC|INSUFFICIENT_HISTORY|NORMAL|BULL|VIX_ELEVATED,260,-0.1681,39.58,48
PANIC|INSUFFICIENT_HISTORY|NORMAL|SPY_INSUFFICIENT_HISTORY|VIX_HIGH,261,-0.2111,51.18,424
OVERSOLD|BEAR|NORMAL|BEAR|VIX_HIGH,262,-0.3593,50.0,140
MOMENTUM|INSUFFICIENT_HISTORY|VOLATILE|BULL|VIX_ELEVATED,263,-0.6228,32.77,119
PANIC|SIDEWAYS|NORMAL|BULL|VIX_ELEVATED,264,-0.6355,49.04,1201
PANIC|INSUFFICIENT_HISTORY|VOLATILE|SPY_INSUFFICIENT_HISTORY|VIX_HIGH,265,-0.6786,47.08,805
PANIC|BEAR|NORMAL|SIDEWAYS|VIX_ELEVATED,266,-0.7012,46.02,452
OVERBOUGHT|SIDEWAYS|NORMAL|BULL|VIX_ELEVATED,267,-0.7223,49.44,625
OVERBOUGHT|HIGH_VOLATILITY|NORMAL|SIDEWAYS|VIX_ELEVATED,268,-0.7235,39.19,74
MOMENTUM|INSUFFICIENT_HISTORY|NORMAL|BULL|VIX_ELEVATED,269,-0.7736,40.0,35
PANIC|SIDEWAYS|NORMAL|BEAR|VIX_EXTREME,270,-0.854,48.78,82
MOMENTUM|SIDEWAYS|VOLATILE|BEAR|VIX_ELEVATED,271,-0.9358,47.62,42
MOMENTUM|SIDEWAYS|NORMAL|BULL|VIX_ELEVATED,272,-0.9395,48.03,1093
MOMENTUM|SIDEWAYS|NORMAL|BEAR|VIX_EXTREME,273,-0.996,50.0,60
OVERSOLD|BEAR|NORMAL|BULL|VIX_LOW,274,-1.0812,46.5,514
MOMENTUM|BEAR|NORMAL|HIGH_VOL|VIX_EXTREME,275,-1.1436,48.48,33
PANIC|BEAR|VOLATILE|BEAR|VIX_HIGH,276,-1.1825,46.95,656
MOMENTUM|SIDEWAYS|VOLATILE|BULL|VIX_ELEVATED,277,-1.403,49.15,2065
PANIC|HIGH_VOLATILITY|NORMAL|BEAR|VIX_HIGH,278,-3.1169,47.37,95
MOMENTUM|HIGH_VOLATILITY|NORMAL|SIDEWAYS|VIX_EXTREME,279,-3.3708,42.31,52
PANIC|HIGH_VOLATILITY|VOLATILE|BEAR|VIX_HIGH,280,-3.4992,46.83,536
PANIC|INSUFFICIENT_HISTORY|NORMAL|BULL|VIX_LOW,281,-3.7659,38.27,81
